# BUSCO version is: 5.0.0 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2020-08-05, number of species: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
8359at7088	Complete	LR999924.1	17007933	17010767	-	512.6	318	https://www.orthodb.org/v10?query=8359at7088	autophagy-related protein 13 homolog
8365at7088	Complete	LR999932.1	14309592	14313348	-	570.4	372	https://www.orthodb.org/v10?query=8365at7088	sprT-like domain-containing protein Spartan
8367at7088	Complete	LR999927.1	6962281	6977573	-	524.6	249	https://www.orthodb.org/v10?query=8367at7088	uncharacterized protein LOC111357422
8370at7088	Complete	LR999932.1	1055647	1059635	-	471.1	244	https://www.orthodb.org/v10?query=8370at7088	spermidine synthase
8371at7088	Complete	LR999941.1	4088690	4089574	-	566.7	278	https://www.orthodb.org/v10?query=8371at7088	mitochondrial carrier homolog 2-like
8372at7088	Complete	LR999925.1	4565633	4567031	-	535.9	260	https://www.orthodb.org/v10?query=8372at7088	rRNA adenine N(6)-methyltransferase
8373at7088	Complete	LR999927.1	2407267	2414926	+	357.4	222	https://www.orthodb.org/v10?query=8373at7088	ribonuclease H2 subunit A
8375at7088	Complete	LR999927.1	2401394	2405478	-	551.8	277	https://www.orthodb.org/v10?query=8375at7088	Zinc finger and BTB domain-containing protein 17
8377at7088	Complete	LR999924.1	8358363	8359349	+	470.2	265	https://www.orthodb.org/v10?query=8377at7088	Peroxisomal membrane protein PEX16
8380at7088	Complete	LR999943.1	7347144	7350696	-	413.3	230	https://www.orthodb.org/v10?query=8380at7088	Microtubule-associated protein RP/EB family member 3
8384at7088	Complete	LR999937.1	9740962	9753514	-	703.4	377	https://www.orthodb.org/v10?query=8384at7088	microfibrillar-associated protein 1
8385at7088	Complete	LR999945.1	8460162	8461598	-	486.6	368	https://www.orthodb.org/v10?query=8385at7088	uncharacterized protein LOC110994332
8386at7088	Complete	LR999928.1	7046876	7090684	+	677.5	402	https://www.orthodb.org/v10?query=8386at7088	paired box protein Pax-6-like isoform X1
8388at7088	Complete	LR999929.1	5481729	5491014	+	564.1	402	https://www.orthodb.org/v10?query=8388at7088	LOC101743281
8392at7088	Complete	LR999934.1	11992668	12046243	-	447.0	229	https://www.orthodb.org/v10?query=8392at7088	somatomedin-B and thrombospondin type-1 domain-containing protein
8393at7088	Complete	LR999931.1	11612004	11614680	-	537.7	238	https://www.orthodb.org/v10?query=8393at7088	Proteasome subunit beta type
8394at7088	Complete	LR999942.1	3988031	3991963	-	476.6	246	https://www.orthodb.org/v10?query=8394at7088	Arp2/3 complex 34 kDa subunit
8396at7088	Complete	LR999932.1	11857654	11883742	-	389.4	265	https://www.orthodb.org/v10?query=8396at7088	phospholipase A1-like
8400at7088	Complete	LR999928.1	6818005	6819942	-	578.2	305	https://www.orthodb.org/v10?query=8400at7088	UDP-N-acetylglucosamine transporter
8402at7088	Complete	LR999944.1	114867	117043	+	548.6	290	https://www.orthodb.org/v10?query=8402at7088	replication factor C subunit 2
8403at7088	Complete	LR999947.1	8020781	8032425	+	504.2	298	https://www.orthodb.org/v10?query=8403at7088	uncharacterized protein LOC106138485
8406at7088	Complete	LR999933.1	3249705	3252522	-	666.3	375	https://www.orthodb.org/v10?query=8406at7088	zinc finger protein Elbow
8408at7088	Complete	LR999949.1	1281309	1290328	-	555.1	375	https://www.orthodb.org/v10?query=8408at7088	uncharacterized protein LOC106103164
8416at7088	Complete	LR999928.1	6277417	6306915	+	984.5	600	https://www.orthodb.org/v10?query=8416at7088	neurogenic protein mastermind-like
8418at7088	Complete	LR999937.1	9254803	9265233	+	584.9	330	https://www.orthodb.org/v10?query=8418at7088	uncharacterized protein LOC101741259
8420at7088	Complete	LR999930.1	8005319	8011568	+	711.7	340	https://www.orthodb.org/v10?query=8420at7088	blood vessel epicardial substance-like
8426at7088	Missing
8427at7088	Complete	LR999925.1	2060742	2061638	-	545.9	249	https://www.orthodb.org/v10?query=8427at7088	mediator of RNA polymerase II transcription subunit 27
8432at7088	Complete	LR999941.1	9179415	9180716	-	444.6	224	https://www.orthodb.org/v10?query=8432at7088	uncharacterized protein LOC106121050
8438at7088	Complete	LR999927.1	274709	282035	-	1982.7	1751	https://www.orthodb.org/v10?query=8438at7088	general transcriptional corepressor trfA-like
8440at7088	Complete	LR999927.1	5310408	5314137	-	571.5	279	https://www.orthodb.org/v10?query=8440at7088	ribosome production factor 2 homolog
8441at7088	Complete	LR999936.1	10967587	10968495	+	550.8	261	https://www.orthodb.org/v10?query=8441at7088	probable serine hydrolase
8443at7088	Complete	LR999946.1	140182	141657	-	568.9	308	https://www.orthodb.org/v10?query=8443at7088	UPF0160 protein isoform X1
8453at7088	Complete	LR999934.1	13782760	13831718	+	590.5	276	https://www.orthodb.org/v10?query=8453at7088	CRAL-TRIO lipid binding domain
8464at7088	Complete	LR999948.1	6508587	6511503	-	464.3	252	https://www.orthodb.org/v10?query=8464at7088	general transcription factor IIH subunit 3
8465at7088	Complete	LR999946.1	7724905	7725789	-	627.2	274	https://www.orthodb.org/v10?query=8465at7088	Cell differentiation protein
8467at7088	Complete	LR999929.1	4221885	4223730	-	476.8	268	https://www.orthodb.org/v10?query=8467at7088	hydroxyacylglutathione hydrolase, mitochondrial
8469at7088	Complete	LR999924.1	8677666	8681075	+	510.0	271	https://www.orthodb.org/v10?query=8469at7088	gamma-soluble NSF attachment protein
8471at7088	Complete	LR999932.1	6766430	6768414	-	575.6	286	https://www.orthodb.org/v10?query=8471at7088	cysteine and histidine-rich domain-containing protein
8476at7088	Complete	LR999949.1	10752277	10764128	+	697.3	433	https://www.orthodb.org/v10?query=8476at7088	uncharacterized protein LOC110376678
8477at7088	Complete	LR999930.1	7460235	7461733	+	566.6	309	https://www.orthodb.org/v10?query=8477at7088	programmed cell death protein 2
8479at7088	Complete	LR999932.1	13066377	13068088	+	565.1	285	https://www.orthodb.org/v10?query=8479at7088	syntaxin-5
8483at7088	Complete	LR999925.1	5270596	5271878	-	562.7	320	https://www.orthodb.org/v10?query=8483at7088	UPF0489 protein C5orf22 homolog
8484at7088	Complete	LR999949.1	8647452	8659258	+	589.7	331	https://www.orthodb.org/v10?query=8484at7088	SH3 domain-binding protein 5-like
8487at7088	Complete	LR999930.1	2404377	2437784	-	559.3	275	https://www.orthodb.org/v10?query=8487at7088	elongation of very long chain fatty acids protein 6
8491at7088	Complete	LR999935.1	12284197	12287859	+	377.5	246	https://www.orthodb.org/v10?query=8491at7088	THO complex subunit 6
8492at7088	Complete	LR999955.1	2783538	2789006	+	408.2	275	https://www.orthodb.org/v10?query=8492at7088	uncharacterized protein LOC106108093
8493at7088	Complete	LR999929.1	13447590	13459383	-	608.2	304	https://www.orthodb.org/v10?query=8493at7088	glutaminyl-peptide cyclotransferase-like
8504at7088	Complete	LR999933.1	13964596	13968950	+	632.7	710	https://www.orthodb.org/v10?query=8504at7088	uncharacterized protein PB18E9.04c
8509at7088	Complete	LR999928.1	1021724	1033255	+	509.9	309	https://www.orthodb.org/v10?query=8509at7088	E3 ubiquitin-protein ligase TM129
8514at7088	Complete	LR999935.1	12632146	12636775	+	531.7	253	https://www.orthodb.org/v10?query=8514at7088	Dapk
8515at7088	Complete	LR999932.1	6728486	6764948	+	608.3	298	https://www.orthodb.org/v10?query=8515at7088	nuclear receptor subfamily 2 group E member 1
8517at7088	Complete	LR999927.1	3102230	3108498	-	402.6	251	https://www.orthodb.org/v10?query=8517at7088	uncharacterized protein LOC101743563
8521at7088	Complete	LR999948.1	10782473	10784920	-	488.1	261	https://www.orthodb.org/v10?query=8521at7088	TBC1 domain family member 7
8522at7088	Complete	LR999946.1	6966691	6968805	+	500.1	262	https://www.orthodb.org/v10?query=8522at7088	aurora kinase B-like
8524at7088	Complete	LR999926.1	1298024	1299516	-	482.0	247	https://www.orthodb.org/v10?query=8524at7088	iron-sulfur protein NUBPL
8529at7088	Complete	LR999924.1	16246005	16257178	-	474.5	261	https://www.orthodb.org/v10?query=8529at7088	L-lactate dehydrogenase
8536at7088	Complete	LR999941.1	5557120	5558812	-	613.2	326	https://www.orthodb.org/v10?query=8536at7088	p21-activated protein kinase-interacting protein 1-like
8549at7088	Complete	LR999924.1	11167217	11168023	+	453.6	229	https://www.orthodb.org/v10?query=8549at7088	succinate dehydrogenase 
8550at7088	Complete	LR999941.1	8991200	9001520	+	537.0	270	https://www.orthodb.org/v10?query=8550at7088	palmitoyl-protein thioesterase 1
8553at7088	Complete	LR999926.1	3136913	3138188	-	539.9	272	https://www.orthodb.org/v10?query=8553at7088	paired box protein Pax-6-like
8554at7088	Complete	LR999929.1	13098738	13099832	-	642.8	323	https://www.orthodb.org/v10?query=8554at7088	Proteasome 26S non-ATPase subunit 4
8559at7088	Complete	LR999944.1	5834024	5844116	-	530.0	404	https://www.orthodb.org/v10?query=8559at7088	protein FAM114A2
8564at7088	Complete	LR999939.1	11772061	11779449	-	510.6	261	https://www.orthodb.org/v10?query=8564at7088	mitochondrial 2-oxodicarboxylate carrier
8570at7088	Complete	LR999929.1	14635049	14635867	-	446.7	251	https://www.orthodb.org/v10?query=8570at7088	inositol monophosphatase 1
8571at7088	Complete	LR999924.1	16321001	16329950	-	485.1	258	https://www.orthodb.org/v10?query=8571at7088	phytanoyl-CoA dioxygenase domain-containing protein 1
8572at7088	Complete	LR999934.1	13739979	13742732	+	499.0	263	https://www.orthodb.org/v10?query=8572at7088	ubiquitin fusion degradation protein 1 homolog isoform X1
8578at7088	Complete	LR999949.1	3632949	3634287	-	453.1	267	https://www.orthodb.org/v10?query=8578at7088	uncharacterized protein LOC110370934
8579at7088	Complete	LR999948.1	3020352	3021350	-	321.3	274	https://www.orthodb.org/v10?query=8579at7088	uncharacterized protein LOC105388199
8582at7088	Complete	LR999945.1	10168193	10171302	+	475.0	253	https://www.orthodb.org/v10?query=8582at7088	zinc transporter 7
8584at7088	Complete	LR999924.1	15054491	15055381	+	469.4	256	https://www.orthodb.org/v10?query=8584at7088	Venom allergen 5
8585at7088	Complete	LR999945.1	6873452	6879962	+	682.8	488	https://www.orthodb.org/v10?query=8585at7088	uncharacterized protein LOC110379586
8586at7088	Complete	LR999942.1	12525220	12527479	-	659.9	322	https://www.orthodb.org/v10?query=8586at7088	RNA-binding domain superfamily
8587at7088	Complete	LR999938.1	10259228	10290461	+	561.4	311	https://www.orthodb.org/v10?query=8587at7088	homeotic protein Sex combs reduced
8591at7088	Complete	LR999948.1	3163645	3171968	-	566.0	352	https://www.orthodb.org/v10?query=8591at7088	macrophage erythroblast attacher
8595at7088	Complete	LR999929.1	13364319	13369183	+	501.5	343	https://www.orthodb.org/v10?query=8595at7088	protein cortex-like
8596at7088	Missing
8605at7088	Complete	LR999927.1	15708059	15712935	-	583.4	351	https://www.orthodb.org/v10?query=8605at7088	dihydroorotate dehydrogenase (quinone), mitochondrial
8607at7088	Complete	LR999936.1	4991689	4993074	-	622.1	390	https://www.orthodb.org/v10?query=8607at7088	something about silencing protein 10
8611at7088	Complete	LR999937.1	8196635	8208803	-	492.7	242	https://www.orthodb.org/v10?query=8611at7088	protein giant-lens
8612at7088	Complete	LR999928.1	4431318	4433096	-	400.7	218	https://www.orthodb.org/v10?query=8612at7088	dehydrodolichyl diphosphate syntase complex subunit DHDDS
8613at7088	Complete	LR999929.1	4217420	4219983	-	576.6	265	https://www.orthodb.org/v10?query=8613at7088	heparan sulfate glucosamine 3-O-sulfotransferase 3A1
8615at7088	Complete	LR999929.1	7223552	7228248	+	395.2	248	https://www.orthodb.org/v10?query=8615at7088	Short-chain dehydrogenase/reductase
8618at7088	Complete	LR999947.1	10281470	10284432	+	538.6	269	https://www.orthodb.org/v10?query=8618at7088	UPF0769 protein C21orf59 homolog
8620at7088	Complete	LR999953.1	407408	418928	-	586.9	308	https://www.orthodb.org/v10?query=8620at7088	dnaJ homolog subfamily B member 12
8625at7088	Complete	LR999931.1	6660731	6663973	-	573.1	350	https://www.orthodb.org/v10?query=8625at7088	suppressor APC domain-containing protein 2
8628at7088	Complete	LR999926.1	9618506	9619492	+	484.0	236	https://www.orthodb.org/v10?query=8628at7088	cyclin-C
8630at7088	Complete	LR999928.1	6088754	6090061	-	517.8	250	https://www.orthodb.org/v10?query=8630at7088	Mitochondrial ribosomal protein L28
8633at7088	Complete	LR999931.1	8749073	8750134	+	493.0	253	https://www.orthodb.org/v10?query=8633at7088	transcription factor GAGA-like
8635at7088	Complete	LR999932.1	8404364	8442810	-	517.7	273	https://www.orthodb.org/v10?query=8635at7088	phospholipase A1 isoform X1
8636at7088	Complete	LR999926.1	3227884	3235696	-	562.1	296	https://www.orthodb.org/v10?query=8636at7088	retinol dehydrogenase 12-like
8637at7088	Complete	LR999938.1	14523000	14592154	+	871.6	419	https://www.orthodb.org/v10?query=8637at7088	Splicing factor 1
8638at7088	Complete	LR999941.1	2000127	2009106	+	497.0	280	https://www.orthodb.org/v10?query=8638at7088	C-myc
8642at7088	Complete	LR999941.1	2826	4618	-	647.8	338	https://www.orthodb.org/v10?query=8642at7088	serine/threonine-protein kinase MAK
8643at7088	Complete	LR999938.1	10425334	10427316	+	653.4	459	https://www.orthodb.org/v10?query=8643at7088	Zerknullt
8644at7088	Complete	LR999930.1	7870020	7873817	+	382.4	244	https://www.orthodb.org/v10?query=8644at7088	protein lethal(3)malignant blood neoplasm 1-like
8650at7088	Complete	LR999936.1	5930898	5937938	+	556.7	259	https://www.orthodb.org/v10?query=8650at7088	protein phosphatase PTC7 homolog
8652at7088	Complete	LR999946.1	1517029	1519079	-	537.6	257	https://www.orthodb.org/v10?query=8652at7088	probable 39S ribosomal protein L45, mitochondrial
8653at7088	Complete	LR999935.1	7504898	7506983	-	441.1	252	https://www.orthodb.org/v10?query=8653at7088	dehydrogenase/reductase SDR family protein 7-like
8659at7088	Complete	LR999927.1	2335732	2337531	-	568.5	334	https://www.orthodb.org/v10?query=8659at7088	Putative coiled-coil domain containing 98
8665at7088	Complete	LR999945.1	5504285	5506163	-	473.3	255	https://www.orthodb.org/v10?query=8665at7088	JNK1/MAPK8-associated membrane protein
8667at7088	Complete	LR999939.1	8571254	8577852	+	462.6	254	https://www.orthodb.org/v10?query=8667at7088	uncharacterized protein LOC106101566 isoform X1
8669at7088	Complete	LR999944.1	9395294	9403778	+	529.5	310	https://www.orthodb.org/v10?query=8669at7088	RIB43A-like with coiled-coils protein 2
8672at7088	Complete	LR999945.1	11657152	11658180	-	568.9	305	https://www.orthodb.org/v10?query=8672at7088	Inwardly rectifying k+ channel
8673at7088	Complete	LR999928.1	6811560	6813234	-	547.1	352	https://www.orthodb.org/v10?query=8673at7088	uncharacterized protein LOC106131182
8685at7088	Complete	LR999931.1	9559653	9560931	+	467.4	248	https://www.orthodb.org/v10?query=8685at7088	tRNA(His) guanylyltransferase
8691at7088	Complete	LR999943.1	9652042	9660397	-	653.5	406	https://www.orthodb.org/v10?query=8691at7088	uncharacterized protein LOC106102166
8694at7088	Complete	LR999943.1	4957628	4968178	+	711.2	659	https://www.orthodb.org/v10?query=8694at7088	transcription factor TFIIIB component B''
8696at7088	Complete	LR999935.1	9091410	9097376	-	298.6	173	https://www.orthodb.org/v10?query=8696at7088	No extended memory
8698at7088	Complete	LR999936.1	1307894	1382474	-	451.1	225	https://www.orthodb.org/v10?query=8698at7088	uncharacterized protein LOC111364993
8700at7088	Complete	LR999925.1	5440812	5444965	+	509.5	277	https://www.orthodb.org/v10?query=8700at7088	C-type lectin
8703at7088	Complete	LR999936.1	6002129	6006050	-	593.8	357	https://www.orthodb.org/v10?query=8703at7088	putative methyltransferase NSUN6
8708at7088	Complete	LR999936.1	5994269	5995123	-	546.5	263	https://www.orthodb.org/v10?query=8708at7088	putative tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase
8709at7088	Complete	LR999947.1	5789897	5792244	-	429.2	247	https://www.orthodb.org/v10?query=8709at7088	CDK-activating kinase assembly factor MAT1
8710at7088	Complete	LR999936.1	6668702	6671588	-	497.8	272	https://www.orthodb.org/v10?query=8710at7088	Methyltransferase-like protein
8711at7088	Complete	LR999948.1	6482598	6494196	+	485.8	239	https://www.orthodb.org/v10?query=8711at7088	E3 ubiquitin-protein ligase MARCH5
8712at7088	Complete	LR999924.1	9377399	9378388	+	567.4	277	https://www.orthodb.org/v10?query=8712at7088	UDP-sugar transporter UST74c
8715at7088	Complete	LR999925.1	14611880	14614396	+	571.4	328	https://www.orthodb.org/v10?query=8715at7088	splicing factor 45
8716at7088	Complete	LR999945.1	7407246	7415881	-	446.4	275	https://www.orthodb.org/v10?query=8716at7088	uncharacterized protein LOC106103856
8718at7088	Complete	LR999952.1	4308715	4342454	-	405.5	316	https://www.orthodb.org/v10?query=8718at7088	uncharacterized protein LOC105391833
8719at7088	Complete	LR999929.1	12759903	12763445	-	380.9	337	https://www.orthodb.org/v10?query=8719at7088	zinc finger protein 568-like isoform X1
8724at7088	Missing
8732at7088	Complete	LR999949.1	4546736	4602530	+	376.9	220	https://www.orthodb.org/v10?query=8732at7088	Transcription factor ap-2
8733at7088	Complete	LR999924.1	3308647	3325204	+	544.2	337	https://www.orthodb.org/v10?query=8733at7088	nucleobindin-2 isoform X1
8735at7088	Complete	LR999938.1	14511655	14513928	+	313.2	214	https://www.orthodb.org/v10?query=8735at7088	Sparc
8738at7088	Complete	LR999936.1	5795287	5800340	+	444.8	249	https://www.orthodb.org/v10?query=8738at7088	Glucocorticoid-induced transcript 1 protein
8739at7088	Complete	LR999942.1	6092797	6094023	+	413.7	270	https://www.orthodb.org/v10?query=8739at7088	tRNA-splicing endonuclease subunit Sen2
8742at7088	Complete	LR999925.1	8241139	8242661	+	411.6	327	https://www.orthodb.org/v10?query=8742at7088	cytoplasmic tRNA 2-thiolation protein 2
8745at7088	Complete	LR999936.1	4234447	4268834	+	742.3	388	https://www.orthodb.org/v10?query=8745at7088	beta-3 adrenergic receptor-like
8751at7088	Complete	LR999926.1	3653350	3655777	+	337.3	189	https://www.orthodb.org/v10?query=8751at7088	Chitin binding peritrophin-A
8753at7088	Complete	LR999945.1	4300419	4303507	-	318.3	213	https://www.orthodb.org/v10?query=8753at7088	CAAX prenyl protease 2
